District,Democrat,Republican,WAR,WAR_raw,White (Alone),Hispanic or Latino,Black,Asian,Native American,Pacific Islander,Dem,Rep,Total,Margin,Incumbency,pres_16,pres_20,State,Shift,rep_raise,rep_spend,dem_raise,dem_spend,dem_supported,dem_opposed,gop_supported,gop_opposed,dem_total_spent,gop_total_spent,spending_delta,Uncontested
NY-08,Hakeem Jeffries,Yuri Dashevsky,R +4.4,0.04370095,4.895391148,4.068199195,5.621092233,3.452982197,1.271220805,0.275058442,99079,39060,138330,-43.39,-1,-0.619242579,-0.535529988,NY,0.124,19970,4962,5833024,5657714,30,0,0,0,5657744,4962,-8.56532775,FALSE
NY-09,Yvette Clarke,Menachem Raitport (C),D +18.3,-0.1826826,4.984433577,3.605237638,5.635416989,3.537442214,1.174873405,0.219173246,116970,26521,143853,-81.31,-1,-0.609455293,-0.51907511,NY,0.124,0,0,751963,747756,18,0,0,0,747774,0,-6.243695735,FALSE
NY-10,Dan Goldman,Benine Hamdan,D +7.4,-0.0737748,5.663358354,4.280801262,3.221730335,4.626582961,1.351022699,0.409458516,160582,29058,192347,-68.38,0,-0.775234131,-0.719581147,NY,0.124,24988,23503,7089472,6971021,127699,0,0,0,7098720,23503,-7.729155714,FALSE
NY-11,Max Rose,Nicole Malliotakis,R +2.8,0.02755575,5.78269953,4.126476461,3.200380389,4.502767411,1.296126144,0.206819577,71801,115992,188099,23.49,1,0.081695967,0.077107014,NY,0.124,4576680,4540507,3991053,3876609,10011,0,2604,8728,3895348,4543111,0.221401521,FALSE
NY-12,Jerry Nadler,Michael Zumbluskas,D +0.2,-0.0023668,6.069084362,3.575128311,2.916751701,4.071936377,0.894697189,0.35245642,200890,44173,246105,-63.68,-1,-0.733055266,-0.720934219,NY,0.124,19177,13021,2226105,2627732,72508,0,0,0,2700240,13021,-6.879326299,FALSE
NY-13,Adriano Espaillat,None,,,4.161124151,5.684024375,5.114332188,2.93985113,1.96729544,0.419617955,116589,0,117846,-98.93,-1,-0.891058582,-0.776636384,NY,0.124,0,0,1274441,1275972,18,0,0,0,1275990,0,-7.006735614,TRUE
NY-14,Alexandria Ocasio-Cortez,Tina Forte,R +1.6,0.01643876,4.361574513,5.650653443,4.532240204,3.770854023,2.050607755,0.362082661,82453,31935,116790,-43.26,-1,-0.683453237,-0.569897877,NY,0.124,1469737,1463345,12058185,10628688,2094,140833,0,0,10630782,1604178,-2.720732597,FALSE
NY-15,Ritchie Torres,Stylo Sapaskis,D +3.4,-0.0340123,3.504312898,5.768914649,5.378848433,2.369664526,1.956051881,0.475667741,72610,15265,88035,-65.14,-1,-0.834525026,-0.704073259,NY,0.124,0,0,4315170,866301,4174,0,0,0,870475,0,-6.460210136,FALSE
NY-16,Jamaal Bowman,Mirian Flisser,R +9.2,0.09181865,5.415848409,4.800609375,4.693664188,3.099847794,1.472088727,0.2290833,133567,74156,207928,-28.57,-1,-0.446058091,-0.441269194,NY,0.124,17023,1316,1832189,1865941,154847,0,0,0,2020788,1316,-7.487531748,FALSE
NY-17,Sean Patrick Maloney,Mike Lawler,R +3.3,0.03349798,6.061262794,4.279796964,3.371937896,2.805744795,1.201115603,0.162099662,141597,143384,285139,0.63,-1,-0.084462982,-0.101738272,NY,0.124,1520102,1455185,5875716,6675175,0,0,21175,4224659,10899834,1476360,-2.875773663,FALSE
NY-18,Pat Ryan,Colin Schmitt,D +1.2,-0.0121865,6.067215153,4.10818048,3.760749201,2.275835219,1.585856974,0.183951436,133945,130521,264619,-1.29,-1,-0.009483667,-0.084929431,NY,0.124,2031206,1979983,4676595,4619570,956826,5613859,374636,5556734,11133130,7968478,-0.481969064,FALSE
NY-19,Josh Riley,Marc Molinaro,D +2.3,-0.0225781,6.375699481,2.748560211,2.670982796,2.415023589,1.592895489,0.183975917,137843,143978,281923,2.18,0,0.018220793,-0.047227626,NY,0.124,2464216,2405284,4167938,4103657,357255,6148976,1125193,5511870,9972782,9679453,-0.043026698,FALSE
NY-20,Paul Tonko,Liz Joy,R +1.5,0.01503251,6.257826157,2.677372392,3.515823057,2.866837785,1.532034572,0.216957899,159018,130013,289177,-10.03,-1,-0.12688172,-0.195676626,NY,0.124,1161290,1153365,1772683,1794289,18,0,0,8,1794315,1153365,-0.633147422,FALSE
NY-21,Matt Castelli,Elise Stefanik,D +3.9,-0.0386989,6.477398457,2.192804606,2.124573537,1.278047998,1.887204374,0.186305391,113255,165634,278986,18.77,1,0.168998924,0.126249139,NY,0.124,9304020,10283836,2509843,2394944,0,0,32382,166630,2561574,10316218,2.005588386,FALSE
NY-22,Francis Conole,Brandon Williams,R +0.1,0.00139901,6.324529871,2.501970668,3.434927422,2.40415631,1.573018904,0.159635231,129318,133323,262794,1.52,0,-0.022411953,-0.076191261,NY,0.124,913582,856601,3011202,2967164,995161,5633553,993142,4635382,8597707,7483296,-0.200028529,FALSE
NY-23,Max Della Pia,Nick Langworthy,R +5.0,0.04977388,6.502338299,2.027875344,2.013954999,1.288499994,1.647489031,0.117847293,101643,189022,290883,30.04,0,0.255567338,0.175553676,NY,0.124,752502,651263,322530,302713,0,0,92869,0,302713,744132,1.269977873,FALSE
NY-24,Steve Holden,Claudia Tenney,R +2.4,0.02363051,6.487519638,2.188057723,2.270033948,1.096715564,1.607767612,0.153081836,91793,178011,269968,31.94,1,0.230107527,0.17603904,NY,0.124,3212844,3500964,157404,106259,19610,0,58728,8,125877,3559692,4.715426425,FALSE
NY-25,Joseh Morelle,La'Ron Singletary,R +5.2,0.05161998,6.16487927,3.157741234,4.043974449,2.552792947,1.314148865,0.167260215,148681,128502,277308,-7.28,-1,-0.146524064,-0.201304324,NY,0.124,688325,681850,2226700,2262900,32197,31500,31500,247538,2542635,744850,-1.757725369,FALSE
NY-26,Brian Higgins,Steven Sams,D +8.8,-0.0884987,6.124486755,2.793150985,4.259931911,2.781827576,1.451401138,0.14340634,154480,87191,241817,-27.83,-1,-0.165966387,-0.238165566,NY,0.124,35189,32720,1529335,1832140,18,0,0,0,1832158,32720,-5.430341348,FALSE
OH-01,Greg Landsman,Steve Chabot,D +2.5,-0.0250236,6.154413136,2.10942161,4.368266589,2.582251539,1.384977951,0.195524025,156416,140058,296474,-5.52,1,-0.041928721,-0.085897651,OH,0.049,2230635,2216912,2731279,2628794,748376,4299293,691308,3631642,7008812,7207513,0.04027494,FALSE
OH-02,Samantha Meadows,Brad Wenstrup,D +1.1,-0.0113285,6.545883986,1.136514794,1.888984615,0.862675027,1.711323108,0.094794791,65745,192117,257862,49.01,1,0.452083333,0.459750799,OH,0.049,2066627,1619489,22925,28295,0,0,2673,0,28295,1622162,5.41348441,FALSE
OH-03,Joyce Beatty,Lee Stahley,R +3.9,0.03889689,5.917841079,2.662518023,4.818834128,2.913827973,1.449342713,0.196618813,182324,76455,258797,-40.91,-1,-0.402515723,-0.444275199,OH,0.049,0,0,2227007,1008015,18,0,0,0,1008033,0,-6.669640518,FALSE
OH-04,Tamie Wilson,Jim Jordan,D +4.3,-0.0425935,6.456992693,1.60611247,2.731733371,2.058598656,1.4866006,0.133707995,89383,200773,290156,38.39,1,0.393494229,0.362444706,OH,0.049,13753510,12293516,168937,168924,0,0,6900,40489,209413,12300416,5.810086698,FALSE
OH-05,Craig Swartz,Bob Latta,R +0.3,0.00275791,6.443615607,2.811328495,2.51274635,1.167107593,1.497399997,0.195608226,92634,187303,279937,33.82,1,0.26371308,0.272184833,OH,0.049,1555253,1289667,54771,53759,0,0,1647,8,53767,1291314,4.351015299,FALSE
OH-06,Louis Lyras,Bill Johnson,R +1.9,0.01948418,6.465482727,1.838359478,2.990176184,0.801390595,1.546565108,0.107420104,90500,189883,280383,35.45,1,0.25625,0.291194622,OH,0.049,1666836,1487092,132248,130506,0,0,1531,0,130506,1488623,3.414933854,FALSE
OH-07,Matthew Diemer,Max Miller,D +3.7,-0.0372115,6.476610239,2.017308714,2.196836745,2.130875937,1.263014552,0.114243853,135485,168002,303573,10.71,0,0.120167189,0.093347268,OH,0.049,2978032,2872450,260743,260743,0,0,351060,10897,271640,3223510,3.521176919,FALSE
OH-08,Vanessa Enoch,Warren Davidson,D +1.6,-0.015684,6.293538862,2.307487926,3.799253174,2.167164507,1.579949996,0.201298968,98629,180287,278916,29.28,1,0.271398747,0.223493555,OH,0.049,928324,990741,0,0,0,0,16400,0,0,1007141,6.668375875,FALSE
OH-09,Marcy Kaptur,JR Majewski,D +16.0,-0.1598628,6.298320465,2.781560987,3.76825867,1.445262495,1.565946701,0.104502915,150655,115362,266017,-13.27,-1,0.00952381,0.029683609,OH,0.049,1073318,1056127,3385057,3737959,643500,585030,410832,1697755,6079214,2051989,-1.56221938,FALSE
OH-10,David Esrati,Mike Turner,R +12.4,0.12437552,6.219464298,2.046165364,4.242923866,2.043213856,1.663711614,0.208118227,104634,168327,272961,23.33,1,0.064008395,0.035808509,OH,0.049,1500544,987036,44622,45453,0,0,0,8,45461,987036,4.168100062,FALSE
OH-11,Shontel Brown,Eric Brewer,R +0.5,0.00508339,5.508450728,2.978585401,5.502761397,2.21314644,1.314932176,0.172408164,167722,47988,215710,-55.51,-1,-0.62345679,-0.582094518,OH,0.049,0,0,4648901,4317995,3001665,355497,0,0,7319660,355497,-4.325814808,FALSE
OH-12,Amy Rippel-Elton,Troy Balderson,R +0.1,0.00089135,6.500542379,1.370643296,2.459228956,1.504914657,1.599247527,0.119178135,84893,191344,276237,38.54,1,0.307450157,0.313439693,OH,0.049,1910969,1490185,0,0,0,0,1505,0,0,1491690,7.230443212,FALSE
OH-13,Emilia Sykes,Madison Gesiotto,D +6.2,-0.0622661,6.316670806,1.658344566,3.843074516,2.143777908,1.548008621,0.116384472,149816,134593,284409,-5.35,0,-0.021943574,-0.028607816,OH,0.049,2176260,2158210,2502097,2428300,872836,7624317,0,0,3301136,9782527,1.564354932,FALSE
OH-14,Matt Kilboy,David Joyce,R +2.3,0.023395,6.472509278,1.817562037,2.739805132,1.321746963,1.471045045,0.110094411,113639,183389,297028,23.48,1,0.142259414,0.151478845,OH,0.049,2577928,1337362,79382,78441,0,0,0,8,78449,1337362,3.929147874,FALSE
OH-15,Gary Josephson,Mike Carey,R +0.1,0.00127034,6.278602166,2.607517896,3.6441562,2.49936579,1.62100588,0.170751795,108139,143112,251251,13.92,1,0.109243697,0.06871603,OH,0.049,2333713,2178695,39994,40845,0,0,613600,346963,387808,2792295,2.816464643,FALSE
OK-01,Adam Martin,Kevin Hern,R +1.8,0.01753553,5.982849089,3.636497916,3.496395285,2.27424514,3.815749176,0.294083546,80974,142800,233495,26.48,1,0.294367694,0.219157633,OK,0.021,1385909,962378,34099,31985,0,0,0,0,31985,962378,4.53357136,FALSE
OK-02,Naomi Andrews,Josh Brecheen,R +2.7,0.0268654,6.053578821,2.416333934,2.392224508,1.011941487,4.72344256,0.241255069,54194,167843,231672,49.06,0,0.520920502,0.543748693,OK,0.021,646695,566687,7707,7072,0,0,1994093,2122860,2129932,2560780,0.2646412,FALSE
OK-03,Jeremiah Ross,Frank Lucas,D +1.4,-0.0139362,6.038525877,4.167838489,2.855413428,1.615478034,3.537103093,0.602259259,50354,147418,197772,49.08,1,0.476694915,0.456754327,OK,0.021,1519353,1595882,0,0,0,0,18000,0,0,1613882,7.343302992,FALSE
OK-04,Mary Brannon,Tom Cole,D +4.4,-0.0435996,6.106795451,3.224675082,3.345679932,2.14657516,3.652134466,0.438498489,74667,149879,224546,33.5,1,0.376595745,0.324069367,OK,0.021,2314440,2292999,4494,0,0,0,0,0,0,2292999,7.847369974,FALSE
OK-05,Joshua Harris-Till,Stephanie Bice,R +0.6,0.00626372,6.061475782,3.197200207,3.816078949,2.370732184,3.383966939,0.281058261,96799,152699,258826,21.6,1,0.265306122,0.17325289,OK,0.021,2349161,1943269,72529,59997,0,0,51203,8341,68338,1994472,4.677366159,FALSE
OR-01,Suzanne Bonamici,Christopher Mann,R +2.4,0.0238605,6.129747696,3.775555986,2.009522661,3.645708457,2.077584569,0.867009045,210682,99042,310243,-35.98,-1,-0.367117117,-0.403446056,OR,0.077,0,0,1025924,919698,18,0,0,0,919716,0,-6.538718179,FALSE
OR-02,Joe Yetter,Cliff Bentz,R +3.4,0.03438229,6.317837695,3.681559274,1.12903549,1.531669712,2.676367164,0.655551205,99882,208369,308676,35.15,1,0.299559471,0.250240834,OR,0.077,1173362,558132,98834,92027,0,0,780,0,92027,558912,2.47925452,FALSE
OR-03,Earl Blumenauer,Joanna Harbour,R +0.8,0.00821526,6.10708466,3.701716128,2.948059693,3.377121089,2.209089038,1.036071375,212119,79766,303334,-43.63,-1,-0.48,-0.483936497,OR,0.077,14921,8342,1347221,1285374,18,0,113,8,1285400,8455,-6.133242101,FALSE
OR-04,Val Hoyle,Alek Skarlatos,D +0.3,-0.0034286,6.364034918,3.060993247,1.388532865,2.340074145,2.488060195,0.671794885,171372,146055,339077,-7.47,0,-0.08988764,-0.130786737,OR,0.077,4399842,4395034,2545002,2490024,822403,824330,22244,1636526,4948953,5241608,0.08272368,FALSE
OR-05,Jamie McLeod-Skinner,Lori Chavez-DeRemer,R +4.5,0.04543476,6.366007753,3.221622767,1.340029518,2.406130686,2.121716562,0.647204096,171514,178813,351233,2.08,0,-0.032620922,-0.090931499,OR,0.077,2524814,2519449,3611348,3503809,1024865,7900407,0,0,4528674,10419856,1.200376467,FALSE
OR-06,Andrea Salinas,Mike Erickson,R +5.1,0.05111841,6.167788283,4.200772411,1.590865132,2.60437076,2.358914748,1.087250585,147156,139946,294377,-2.45,0,-0.079726651,-0.13547015,OR,0.077,3926446,3923031,3363787,3306144,2328063,2166704,8298,4913031,10547238,6098033,-0.789452682,FALSE
PA-01,Ashley Ehasz,Brian Fitzpatrick,R +9.2,0.09176004,6.37942222,2.581259312,2.467706151,2.944638371,1.070233269,0.123247812,165796,201567,367363,9.74,1,-0.007268951,-0.046889902,PA,0.019,4399190,2967971,967721,956180,70120,0,552439,199275,1225575,3520410,1.514653153,FALSE
PA-02,Brendan Boyle,Aaron Bashir,D +7.9,-0.0792683,5.403408075,4.533456485,4.767548632,3.534422381,1.280750785,0.299062177,141229,45454,186893,-51.25,-1,-0.503067485,-0.430697692,PA,0.019,0,0,1586924,762146,4561,0,0,0,766707,0,-6.279298563,FALSE
PA-03,Dweight Evans,None,,,5.183344005,2.665238632,5.699945245,3.195643265,1.241565638,0.208980888,251115,0,264931,-94.79,-1,-0.836567926,-0.813741751,PA,0.019,0,0,1134548,1144631,67527,0,0,0,1212158,0,-6.933286998,TRUE
PA-04,Madeleine Dean,Christian Nascimento,D +2.6,-0.0255947,6.314222895,2.539768932,3.319920489,2.895024002,1.02020015,0.117175339,224495,141870,366365,-22.55,-1,-0.144640999,-0.191377574,PA,0.019,239391,233953,1943102,1760770,17197,0,0,0,1777967,233953,-2.873644979,FALSE
PA-05,Mary Gay Scanlon,David Galluch,R +0.9,0.00882774,5.967199795,2.66133628,4.682020511,3.10442459,1.105546388,0.157559939,205128,110058,315186,-30.16,-1,-0.298969072,-0.325641512,PA,0.019,744682,732589,1583246,1451926,0,0,0,0,1451926,732589,-0.977234437,FALSE
PA-06,Chrissy Houlahan,Guy Ciarrocchi,D +1.7,-0.0167007,6.204151594,3.906013649,3.062864683,2.646714997,1.309846191,0.183156099,189785,135909,325694,-16.54,-1,-0.092805005,-0.148928166,PA,0.019,1019649,1003526,4769076,4834217,809432,0,40010,0,5643649,1043536,-2.423942705,FALSE
PA-07,Susan Wild,Lisa Scheller,D +2.7,-0.0267744,6.202977686,4.102231095,3.054137796,2.196138372,1.258829715,0.163838611,151361,145526,296887,-1.97,-1,0.029106029,-0.006271425,PA,0.019,6249830,6278989,6898708,6822077,496017,10851096,23365,4802673,12120767,17153450,0.500668804,FALSE
PA-08,Matt Cartwright,Jim Bognet,D +5.2,-0.0521946,6.307152118,3.572992197,3.117371225,1.785639279,1.26873698,0.166464015,147169,140303,287472,-2.39,-1,0.083591331,0.029349116,PA,0.019,2977169,2911366,5294331,5381559,228128,6589473,450359,5806052,11415739,9951198,-0.197896314,FALSE
PA-09,Amanda Waldman,Dan Meuser,D +2.2,-0.022058,6.49907427,2.497744079,2.015689365,1.125266523,1.242587243,0.138713204,92365,208938,301303,38.69,1,0.4125,0.370654426,PA,0.019,1077325,1082295,30499,30302,3689,0,2710,0,33991,1085005,4.63758525,FALSE
PA-10,Shamaine Daniels,Scott Perry,D +2.5,-0.0251038,6.242908409,3.149152526,3.641043078,2.562903235,1.297760739,0.17973904,145215,169331,314546,7.67,1,0.103448276,0.041942201,PA,0.019,2950572,2849391,405009,402251,17338,230628,627427,12188,431777,3707446,3.07292157,FALSE
PA-11,Bob Hollister,Lloyd Smucker,D +2.2,-0.022493,6.412315631,3.132617829,2.473176307,1.808324229,1.203167489,0.131072228,121835,194991,316826,23.09,1,0.266806723,0.215818949,PA,0.019,1498217,1267970,316508,310160,3689,0,2270,0,313849,1270240,1.983021096,FALSE
PA-12,Summer Lee,Mike Doyle,R +5.9,0.05851817,6.263199858,1.776035019,4.010333054,2.624487645,1.142980951,0.125016818,184674,143946,328620,-12.39,0,-0.180972079,-0.201687772,PA,0.019,198855,193276,1814258,1760846,2784294,3273350,0,0,4545140,3466626,-0.389807519,FALSE
PA-13,None,John Joyce,,,6.528036552,1.958061149,1.988920433,0.96567414,1.290415648,0.107151504,0,260328,260328,100,1,0.47826087,0.457663305,PA,0.019,1512555,408632,0,0,0,0,3213,0,0,411845,5.398641097,TRUE
PA-14,None,Guy Reschenthaler,,,6.533264055,1.220023906,2.304980214,0.910558383,1.217244898,0.111100947,0,230864,230864,100,1,0.330578512,0.318466978,PA,0.019,1963880,2048565,0,0,0,0,3189,0,0,2051754,7.687728396,TRUE
PA-15,Mike Molesevich,Glenn Thompson,D +1.5,-0.0145077,6.519681349,1.614950543,1.848072292,1.801253052,1.253884539,0.146132984,91715,213408,305123,39.88,1,0.379166667,0.375312451,PA,0.019,2612119,2307953,49953,46524,3689,0,15958,0,50213,2323911,5.276530738,FALSE
PA-16,Dan Pastore,Mike Kelly,D +3.3,-0.0327468,6.494136566,1.62882993,2.544754441,1.393052262,1.284740488,0.098251328,130177,190081,320258,18.7,1,0.230448384,0.209106265,PA,0.019,1283123,1260597,802401,800705,3689,0,2301,14008,818402,1262898,0.619713876,FALSE
PA-17,Chris Deluzio,Jeremy Shaffer,D +1.8,-0.0184723,6.413424529,1.589263943,3.22205965,2.203998728,1.162270531,0.110937037,193615,169013,362628,-6.78,0,-0.011422638,-0.059036069,PA,0.019,2754951,2647968,3256753,3205761,1193040,7658254,1641820,7610061,12008862,11948042,-0.007319118,FALSE
RI-01,David Cicillline,Allen Waters,D +0.8,-0.0075044,6.10553713,4.08297172,3.482828915,2.464389434,1.494327547,0.284522151,100318,56055,156734,-28.24,-1,-0.264957265,-0.295243902,RI,0.063,41785,42702,1960378,1584235,0,0,0,8,1584243,42702,-4.918870024,FALSE
RI-02,Seth Magaziner,Allan Fung,R +4.0,0.03984265,6.282459349,3.751133301,2.745385987,2.266278941,1.552344476,0.20830877,101432,93969,201089,-3.71,0,-0.078410311,-0.139488325,RI,0.063,2172188,2130449,3849065,3846709,680468,4895148,192843,3047398,7574575,7218440,-0.069384015,FALSE
SC-01,Annie Andrews,Nancy Mace,D +3.7,-0.0373484,6.172756495,2.967404911,4.200745644,1.818119255,1.546892107,0.243286759,115796,153757,272681,13.92,1,0.155885472,0.087797275,SC,0.095,5740999,5548913,2028750,1932512,0,0,599162,449308,2381820,6148075,1.364370617,FALSE
SC-02,Judd Larkins,Joe Wilson,D +0.5,-0.0050312,6.023849609,2.799070047,4.721882459,1.897067549,1.673209922,0.244324349,98081,147699,246126,20.16,1,0.181052632,0.107483189,SC,0.095,1014278,798491,94121,91952,0,0,0,0,91952,798491,2.987341637,FALSE
SC-03,None,Jeff Duncan,,,6.22976542,2.523579015,4.216098013,1.296875757,1.621893229,0.136981582,0,189971,194569,97.64,1,0.39375,0.380035057,SC,0.095,1663541,1421575,0,0,0,0,680,0,0,1422255,7.162144564,TRUE
SC-04,None,William Timmons,,,6.088486713,3.321951569,4.324015309,2.023953319,1.587831027,0.186440341,0,165607,182365,90.81,1,0.251585624,0.188937414,SC,0.095,1422245,887690,0,0,0,0,0,39911,39911,887690,4.168787609,TRUE
SC-05,Evangeline Hundley,Ralph Norman,R +0.4,0.00411821,6.07668445,2.466925654,4.68160792,1.703008281,1.634220044,0.164820849,83299,154725,241707,29.55,1,0.211238293,0.184190017,SC,0.095,394232,579998,0,0,1040,0,680,8,1048,580678,5.740514749,FALSE
SC-06,Jim Clyburn,Duke Buckner,R +4.8,0.04798381,5.509483973,2.659160588,5.581658876,1.641521441,1.389894107,0.233323943,130923,79879,211028,-24.19,-1,-0.328482328,-0.32575248,SC,0.095,202043,186411,3533642,3097811,20,0,0,0,3097831,186411,-3.983960419,FALSE
SC-07,Daryl Scott,Russell Fry,R +5.0,0.04967187,6.090203332,2.327426282,4.721900076,1.258190672,1.583098934,0.160544633,89030,164440,253865,29.7,0,0.194644696,0.18846992,SC,0.095,1400574,1149888,0,0,0,0,30081,345200,345200,1179969,1.744220503,FALSE
SD-AL,None,Dusty Johnson,,,6.393854702,2.190428759,1.69364248,1.512835193,3.330204728,0.207081633,0,253821,327841,77.42,1,0.319742489,0.268695597,SD,0.04,2568405,1262207,0,0,0,0,176374,293924,293924,1438581,2.252857848,TRUE
TN-01,Cameron Parsons,Diana Harshbarger,D +2.9,-0.0286272,6.501202032,2.251095279,1.903634396,1.057962089,1.791101351,0.151991394,37032,147153,187896,58.61,1,0.591666667,0.551614854,TN,0.071,1948164,1287903,0,0,0,0,0,0,0,1287903,7.020038756,FALSE
TN-02,Mark Harmon,Tim Burchett,D +0.4,-0.003632,6.414459881,2.417529722,2.868068661,1.696368744,1.814265209,0.151955042,66637,141041,207678,35.83,1,0.373673036,0.297868627,TN,0.071,1404258,1135540,85153,79991,0,0,0,66923,146914,1135540,2.867981854,FALSE
TN-03,Meg Gorman,Chuck Fleischmann,R +0.2,0.00198041,6.340857846,2.48879282,3.522231107,1.521701238,1.928289001,0.155750338,60230,135934,199005,38.04,1,0.370526316,0.325,TN,0.071,634711,486423,62500,68550,0,0,0,0,68550,486423,2.659886779,FALSE
TN-04,Wayne Steele,Scott DesJarlais,R +0.9,0.00912071,6.31269659,2.932210717,3.440611206,1.756791372,1.822006783,0.165923192,44628,122336,173348,44.83,1,0.429467085,0.384463727,TN,0.071,170488,149969,0,0,0,0,0,0,0,149969,3.999720451,FALSE
TN-05,Heidi Campbell,Andy Ogles,D +2.7,-0.0273576,6.188050417,3.287656484,3.773296703,2.513447999,1.575096309,0.181735829,93375,123358,220787,13.58,0,0.181721573,0.115541962,TN,0.071,1148560,836569,1080821,1045611,98760,0,1367434,948925,2093296,2204003,0.07400528,FALSE
TN-06,Randal Cooper,John Rose,D +5.6,-0.0561794,6.341152871,2.882473937,3.377850263,1.352646802,1.809636381,0.170503206,65598,129311,194909,32.69,1,0.332635983,0.296903429,TN,0.071,1043876,661314,2952,4339,0,0,0,0,4339,661314,5.54897141,FALSE
TN-07,Odessa Kelly,Mark Green,D +1.4,-0.0144034,6.188087484,2.849760528,4.144205075,1.936233266,1.723686228,0.345958873,68897,108358,180678,21.84,1,0.181434599,0.154865161,TN,0.071,1691784,1791970,0,0,147318,0,2162,0,147318,1794132,3.519549242,FALSE
TN-08,Lynnette Williams,David Kustoff,R +3.7,0.03749789,6.245249436,1.976696729,4.228328049,1.741850408,1.527930951,0.155443225,51083,155556,210250,49.69,1,0.403726708,0.378478078,TN,0.071,1897726,1437401,1025,775,0,0,0,0,775,1437401,7.069632994,FALSE
TN-09,Steve Cohen,Charlotte Bergmann,D +1.3,-0.0125951,4.883512139,3.121504254,5.937515151,1.837720814,1.342571877,0.149506456,93755,35112,133859,-43.81,-1,-0.483471074,-0.489270356,TN,0.071,348932,48824,544876,308392,18,0,0,8,308418,48824,-2.436445098,FALSE
TX-01,Jrmar Jefferson,Nathaniel Moran,R +4.7,0.04725464,6.012399006,3.918868432,4.270433212,1.296766318,1.936378685,0.182017189,51438,183224,234662,56.16,0,0.492783505,0.464184315,TX,0.074,1000598,852243,128065,82073,0,0,0,0,82073,852243,3.227244452,FALSE
TX-02,Robin Fulford,Dan Crenshaw,D +3.3,-0.0333837,5.758297713,4.81349627,3.730205276,2.693563469,1.943202916,0.372781331,78496,151791,230287,31.83,1,0.334035827,0.230950997,TX,0.074,15348988,15417856,231492,206354,0,0,54864,2568,208922,15472720,6.144098194,FALSE
TX-03,Sandeep Srivastava,Keith Self,R +3.4,0.03376426,5.915569212,3.936689093,3.484031517,3.874774561,1.90099442,0.276585566,100121,164240,271256,23.64,0,0.276595745,0.146407702,TX,0.074,575419,488463,450939,441131,0,0,23566,0,441131,512029,0.210583528,FALSE
TX-04,Iro Omere,Pat Fallon,R +0.7,0.00748719,5.999116118,3.747415639,3.420075245,3.681111884,2.067005129,0.233155926,79179,170781,256009,35.78,1,0.359916055,0.262897572,TX,0.074,853991,745853,74499,44567,0,0,1005,0,44567,746858,3.793922016,FALSE
TX-05,Tartisha Hill,Lance Gooden,D +3.3,-0.0329189,5.737859319,4.74662699,3.925159007,2.660069396,2.0881786,0.200672198,71930,135595,211965,30.04,1,0.298862461,0.227095556,TX,0.074,1038844,966466,13686,15183,0,0,84,0,15183,966550,5.277171849,FALSE
TX-06,None,Jake Ellzey,,,5.637700041,4.964221825,3.963543185,2.397718632,2.055797739,0.329269574,0,149321,149321,100,1,0.324324324,0.242639557,TX,0.074,6684250,6170827,0,0,0,0,773748,393038,393038,6944575,4.10897458,TRUE
TX-07,Lizzie Fletcher,Johnny Teague,D +3.2,-0.0317199,4.963609841,4.874465949,4.366770657,4.484596601,1.575605566,0.237788924,115994,65835,181829,-27.59,-1,-0.314405889,-0.301432594,TX,0.074,191714,200247,3617550,2292107,50,301,0,8,2292165,200548,-3.450770161,FALSE
TX-08,Laura Jones,Morgan Luttrell,R +1.1,0.0106552,5.637409531,4.939149881,3.822613835,2.926395124,2.02195385,0.238870123,68715,153127,224968,37.52,0,0.33194589,0.275364387,TX,0.074,4698728,3710769,38689,39698,0,0,1009884,78260,117958,4720653,5.208297088,FALSE
TX-09,Al Green,Jimmy Leon,D +5.4,-0.0537584,3.896951541,5.225879509,5.307924001,3.613605492,1.68522104,0.211809042,125446,38161,163607,-53.35,-1,-0.592554292,-0.54011892,TX,0.074,1111,5355,405639,371957,24,0,0,0,371981,5355,-4.636720462,FALSE
TX-10,Linda Nuno,Michae McCaul,D +2.5,-0.0247047,5.918531676,4.523057307,3.514026542,2.838423508,1.783432121,0.225525107,86404,159469,251937,29,1,0.278131635,0.191032094,TX,0.074,2695446,2329795,0,0,0,0,144935,7697,7697,2474730,7.133440466,FALSE
TX-11,None,August Pfluger,,,5.606534913,5.179550202,3.739136125,1.963294891,1.95237261,0.731243637,0,151066,151066,100,1,0.439583333,0.409401616,TX,0.074,2839622,1990080,0,0,0,0,986,0,0,1991066,7.644624941,TRUE
TX-12,Trey Hunt,Kay Granger,D +1.1,-0.0106427,5.903508694,4.502530495,3.696733545,2.613682072,2.002815137,0.329832519,85026,152953,237979,28.54,1,0.270042194,0.184308101,TX,0.074,1952241,1936860,50179,44513,0,0,100,1497,46010,1936960,5.119395006,FALSE
TX-13,Kathleen Brown,Ronny Jackson,D +4.3,-0.043195,5.978100553,4.679873187,3.091247711,2.005294706,2.162010123,0.237864047,52910,161767,214677,50.71,1,0.537656904,0.462240901,TX,0.074,4754156,4246394,182210,163989,0,0,986,0,163989,4247380,4.612897863,FALSE
