,District,White (Alone),Hispanic or Latino,Black,Asian,Native American,Pacific Islander,Dem,Rep,Total,Margin,Incumbency,pres_16,pres_20,State,Shift,Uncontested,WAR,WAR_raw,Democrat,Republican
289,NY-18,4.205473077498181,2.847573717069448,2.6067527054093387,1.5774887654458234,1.0992322904059149,0.12750541908985996,133945.0,130521.0,264619.0,-1.29,-1.0,-0.0094836670179137,-0.08492943124105612,NY,0.124,False,D +0.5,-0.004680473646194762,Pat Ryan,Colin Schmitt
290,NY-19,4.4192981192193255,1.9051567607731237,1.8513841946319458,1.6739667915911969,1.104111017326659,0.12752238849814748,137843.0,143978.0,281923.0,2.18,0.0,0.018220793140407254,-0.047227626064346495,NY,0.124,False,D +2.4,-0.02363302058166132,Josh Riley,Marc Molinaro
291,NY-20,4.337594557102042,1.8558131248522247,2.436982839422849,1.987140527489355,1.0619254443001918,0.1503837557325805,159018.0,130013.0,289177.0,-10.03,-1.0,-0.12688172043010748,-0.19567662556602705,NY,0.124,False,R +2.9,0.029444169512420543,Paul Tonko,Liz Joy
292,NY-21,4.4897904780562605,1.5199363300905568,1.4726421572681936,0.8858753667309344,1.3081103910366292,0.1291370565911381,113255.0,165634.0,278986.0,18.77,1.0,0.16899892357373503,0.12624913924858494,NY,0.124,False,D +4.5,-0.04479374181592377,Matt Castelli,Elise Stefanik
293,NY-22,4.383830048496829,1.7342339144936658,2.3809102578923267,1.6664341677523629,1.090333618400508,0.11065071003997563,129318.0,133323.0,262794.0,1.52,0.0,-0.022411953041622135,-0.07619126133553178,NY,0.124,False,R +0.0,0.0004859614077883448,Francis Conole,Brandon Williams
294,NY-23,4.507077458862366,1.4056160770392174,1.395967229468735,0.8931201379475198,1.1419523766192425,0.08168551888003793,101643.0,189022.0,290883.0,30.04,0.0,0.25556733828207845,0.17555367631933816,NY,0.124,False,R +4.6,0.04640172697009354,Max Della Pia,Nick Langworthy
295,NY-24,4.4968059458929925,1.5166460415814387,1.5734676309533377,0.7601853008559468,1.1144195874686138,0.1061082430800553,91793.0,178011.0,269968.0,31.94,1.0,0.23010752688172054,0.176039039727508,NY,0.124,False,R +3.4,0.03416236571934078,Steve Holden,Claudia Tenney
296,NY-25,4.273168684788937,2.1887794330522303,2.8030694876217344,1.7694612335349222,0.910898580524918,0.11593594614670785,148681.0,128502.0,277308.0,-7.28,-1.0,-0.14652406417112307,-0.20130432379654017,NY,0.124,False,R +5.6,0.056432367034808834,Joseh Morelle,La'Ron Singletary
297,NY-26,4.24517072648709,1.936064730400584,2.9527597935024894,1.9282159411075848,1.0060346067467794,0.09940170006391036,154480.0,87191.0,241817.0,-27.83,-1.0,-0.16596638655462181,-0.23816556615519358,NY,0.124,False,D +10.9,-0.10888022662182656,Brian Higgins,Steven Sams
298,OH-01,4.265914113336819,1.4621396415141334,3.0278516700034857,1.789880373940344,0.9599935616684844,0.13552692691628354,156416.0,140058.0,296474.0,-5.52,1.0,-0.04192872117400415,-0.08589765092394364,OH,0.049,False,D +3.6,-0.03584178445286265,Greg Landsman,Steve Chabot
299,OH-02,4.537261028858636,0.7877720254303585,1.3093443599671784,0.5979607629848338,1.1861987873494086,0.06570674215793562,65745.0,192117.0,257862.0,49.01,1.0,0.4520833333333334,0.4597507993556911,OH,0.049,False,D +1.0,-0.01019927435143353,Samantha Meadows,Brad Wenstrup
300,OH-03,4.101934858901667,1.8455168609482702,3.340161289668418,2.0197116438787566,1.0046078150559539,0.13628577576033798,182324.0,76455.0,258797.0,-40.91,-1.0,-0.4025157232704403,-0.4442751987750513,OH,0.049,False,R +2.2,0.021877628094627843,Joyce Beatty,Lee Stahley
301,OH-04,4.475646279759655,1.1132723305791858,1.893493284127139,1.4269118543522044,1.0304330147345573,0.09267931976137361,89383.0,200773.0,290156.0,38.39,1.0,0.3934942287513117,0.362444706389343,OH,0.049,False,D +3.4,-0.034452790761563656,Tamie Wilson,Jim Jordan
302,OH-05,4.466373990806821,1.9486644196802236,1.7417030479005509,0.808977337189158,1.0379185863958866,0.13558529029477123,92634.0,187303.0,279937.0,33.82,1.0,0.26371308016877637,0.2721848334921073,OH,0.049,False,R +0.4,0.004430210661795941,Craig Swartz,Bob Latta
303,OH-06,4.481531123100085,1.2742536888372564,2.072632191305135,0.555481631750409,1.0719972443054955,0.07445794236552625,90500.0,189883.0,280383.0,35.45,1.0,0.25624999999999987,0.29119462180091404,OH,0.049,False,R +1.4,0.01369679361935,Louis Lyras,Bill Johnson
304,OH-07,4.489244126938992,1.3982918476277195,1.522731195955473,1.477010648059396,0.8754549759408619,0.07918780455993717,135485.0,168002.0,303573.0,10.71,0.0,0.1201671891327063,0.09334726822068906,OH,0.049,False,D +1.9,-0.018709255577934403,Matthew Diemer,Max Miller
305,OH-08,4.362348718230327,1.5994287499879138,2.6334416258562223,1.5021639676433467,1.0951378852287645,0.13952981187601127,98629.0,180287.0,278916.0,29.28,1.0,0.2713987473903967,0.22349355501777057,OH,0.049,False,R +0.6,0.005932166587095944,Vanessa Enoch,Warren Davidson
306,OH-09,4.365663072610576,1.9280311559636516,2.6119578729925466,1.0017796238149972,1.0854315407248825,0.07243590073823944,150655.0,115362.0,266017.0,-13.27,-1.0,0.00952380952380949,0.029683609485197326,OH,0.049,False,D +16.5,-0.1653504134220441,Marcy Kaptur,JR Majewski
307,OH-10,4.311004142921625,1.4182937530831448,2.9409707151603675,1.4162479234410186,1.1531970143726162,0.14425656204400278,104634.0,168327.0,272961.0,23.33,1.0,0.06400839454354657,0.035808508870331046,OH,0.049,False,R +13.9,0.13852407727547592,David Esrati,Mike Turner
308,OH-11,3.8181670911098617,2.0645980725068798,3.8142235477059656,1.534036214766744,0.9114415303745589,0.11950423272771127,167722.0,47988.0,215710.0,-55.51,-1.0,-0.6234567901234568,-0.5820945183848409,OH,0.049,False,R +1.3,0.013412265216698693,Shontel Brown,Eric Brewer
309,OH-12,4.505832622143229,0.9500575361235469,1.7046076170118587,1.0431273511795405,1.1085139143953575,0.08260798849480772,84893.0,191344.0,276237.0,38.54,1.0,0.30745015739769155,0.31343969261610427,OH,0.049,False,R +2.4,0.023752887815798818,Amy Rippel-Elton,Troy Balderson
310,OH-13,4.378382560006773,1.1494768600344927,2.6638162651294355,1.4859536127871815,1.0729978110428922,0.08067156864958874,149816.0,134593.0,284409.0,-5.35,0.0,-0.02194357366771149,-0.028607816206767334,OH,0.049,False,D +5.1,-0.05147834830041256,Emilia Sykes,Madison Gesiotto
311,OH-14,4.486401557168731,1.2598380015281312,1.8990882023323157,0.9161651807003648,1.0196507257366747,0.07631163082259551,113639.0,183389.0,297028.0,23.48,1.0,0.14225941422594146,0.15147884540314394,OH,0.049,False,R +3.0,0.029992243405914137,Matt Kilboy,David Joyce
312,OH-15,4.351995389426473,1.8073936776209836,2.5259365958805806,1.732428350503396,1.1235956550749235,0.11835612515446796,108139.0,143112.0,251251.0,13.92,1.0,0.10924369747899165,0.06871602992230352,OH,0.049,False,R +0.3,0.003176180337202794,Gary Josephson,Mike Carey
313,OK-01,4.146994978060805,2.5206282776351387,2.423516533812522,1.5763866065883143,2.6448757833897165,0.20384318100827178,80974.0,142800.0,233495.0,26.48,1.0,0.2943676939426143,0.21915763306937297,OK,0.021,False,R +2.9,0.02882525891255608,Adam Martin,Kevin Hern
314,OK-02,4.196021092120602,1.6748750534448023,1.6581636729237466,0.7014243884763746,3.2740408931335963,0.16722527054494032,54194.0,167843.0,231672.0,49.06,0.0,0.5209205020920504,0.5437486929574966,OK,0.021,False,R +0.3,0.0028940961762602413,Naomi Andrews,Josh Brecheen
315,OK-03,4.185587186375461,2.8889254976513863,1.9792217670008554,1.1197640446909145,2.4517330359257015,0.4174543070051179,50354.0,147418.0,197772.0,49.08,1.0,0.47669491525423724,0.4567543268150147,OK,0.021,False,R +0.3,0.0030195779563056413,Jeremiah Ross,Frank Lucas
316,OK-04,4.232908048787311,2.2351744412968473,2.3190486117602753,1.4878925197140305,2.531466708479505,0.3039439915949901,74667.0,149879.0,224546.0,33.5,1.0,0.3765957446808512,0.3240693667739931,OK,0.021,False,D +1.4,-0.013731577296334452,Mary Brannon,Tom Cole
317,OK-05,4.2014948486332235,2.216130308874728,2.645104364316695,1.6432663289263278,2.3455871427389354,0.19481474114269565,96799.0,152699.0,258826.0,21.6,1.0,0.26530612244897966,0.1732528902877808,OK,0.021,False,R +2.0,0.020194595621448513,Joshua Harris-Till,Stephanie Bice
318,OR-01,4.248817333078921,2.617015986427551,1.392894966554726,2.5270125381143806,1.4400718860808457,0.6009648747199603,210682.0,99042.0,310243.0,-35.98,-1.0,-0.36711711711711714,-0.4034460559303671,OR,0.077,False,R +0.7,0.007129426031936892,Suzanne Bonamici,Christopher Mann
319,OR-02,4.379191385762472,2.5518624308468376,0.7825877665888932,1.061672542155875,1.8551163535283974,0.45439346928411123,99882.0,208369.0,308676.0,35.15,1.0,0.2995594713656389,0.25024083352617965,OR,0.077,False,R +2.6,0.025570653190215453,Joe Yetter,Cliff Bentz
320,OR-03,4.233108513327234,2.56583409758382,2.043439264186907,2.3408419615905927,1.5312238380090089,0.7181499524827517,212119.0,79766.0,303334.0,-43.63,-1.0,-0.48,-0.4839364971882919,OR,0.077,False,D +0.1,-0.0012130127790560552,Earl Blumenauer,Joanna Harbour
321,OR-04,4.41121286006167,2.121718839027425,0.9624576401607462,1.6220157956833468,1.7245919092952815,0.4656527306238588,171372.0,146055.0,339077.0,-7.47,0.0,-0.0898876404494382,-0.13078673659432805,OR,0.077,False,R +0.4,0.004419542585966121,Val Hoyle,Alek Skarlatos
322,OR-05,4.412580325684348,2.233058737593688,0.9288376822079787,1.667802700809165,1.4706618526656934,0.44860769410989565,171514.0,178813.0,351233.0,2.08,0.0,-0.032620922384701934,-0.09093149870594974,OR,0.077,False,R +5.8,0.05816272085549491,Jamie McLeod-Skinner,Lori Chavez-DeRemer
323,OR-06,4.275185058381947,2.911753552743029,1.1027036808723791,1.8052122493486706,1.6350751070286942,0.7536246777246459,147156.0,139946.0,294377.0,-2.45,0.0,-0.07972665148063784,-0.13547015021688014,OR,0.077,False,R +5.0,0.05003814508441799,Andrea Salinas,Mike Erickson
324,PA-01,4.421878525731758,1.7891926141632017,1.7104835611326108,2.0410677842988547,0.7418291729623611,0.0854288735306309,165796.0,201567.0,367363.0,9.74,1.0,-0.007268951194184914,-0.0468899023705065,PA,0.019,False,R +9.1,0.09068918439692517,Ashley Ehasz,Brian Fitzpatrick
325,PA-02,3.7453570727176237,3.142352580461934,3.3046128924728753,2.449874908161143,0.8877487954335117,0.2072941050364833,141229.0,45454.0,186893.0,-51.25,-1.0,-0.5030674846625767,-0.4306976924543483,PA,0.019,False,D +9.5,-0.09544505997065006,Brendan Boyle,Aaron Bashir
326,PA-03,3.5928202828831894,1.8474026434255988,3.9509009762313076,2.215051119245842,0.8605877217742433,0.1448545133546416,251115.0,0.0,264931.0,-94.79,-1.0,-0.8365679264555669,-0.8137417512465065,PA,0.019,True,,,Dweight Evans,None
327,PA-04,4.376685797081869,1.7604336742671762,2.301193526422241,2.006677724793652,0.7071488574470515,0.08121975569330135,224495.0,141870.0,366365.0,-22.55,-1.0,-0.14464099895941718,-0.19137757416813284,PA,0.019,False,D +2.9,-0.028528141022070463,Madeleine Dean,Christian Nascimento
328,PA-05,4.136147714017446,1.8446977387487389,3.2453293167176698,2.151823151876589,0.7663063614886754,0.10921222743310302,205128.0,110058.0,315186.0,-30.16,-1.0,-0.2989690721649485,-0.32564151183415624,PA,0.019,False,R +2.7,0.02746469032324872,Mary Gay Scanlon,David Galluch
329,PA-06,4.300390185217475,2.7074423479843506,2.1230160197227095,1.8345630376680417,0.9079161943820342,0.12695413331445113,189785.0,135909.0,325694.0,-16.54,-1.0,-0.09280500521376445,-0.14892816572817547,PA,0.019,False,D +1.9,-0.019098415676027214,Chrissy Houlahan,Guy Ciarrocchi
330,PA-07,4.299576494356189,2.8434499177810304,2.1169670023518155,1.5222471208440416,0.8725542678007706,0.11356427154949107,151361.0,145526.0,296887.0,-1.97,-1.0,0.029106029106028997,-0.006271424815647686,PA,0.019,False,D +1.6,-0.01582037924628467,Susan Wild,Lisa Scheller
331,PA-08,4.371784707663238,2.476609467816471,2.160797075553651,1.2377108315704195,0.8794214603704282,0.11538406275534951,147169.0,140303.0,287472.0,-2.39,-1.0,0.0835913312693497,0.02934911618837699,PA,0.019,False,D +4.8,-0.048492095402975166,Matt Cartwright,Jim Bognet
332,PA-09,4.504815006274621,1.7313042663630436,1.3971694000648887,0.7799753179633039,0.8612958438434646,0.09614866638526041,92365.0,208938.0,301303.0,38.69,1.0,0.41249999999999987,0.37065442622950817,PA,0.019,False,D +2.4,-0.024149160094222133,Amanda Waldman,Dan Meuser
333,PA-10,4.327254362148737,2.1828261945901795,2.5237787439949,1.7764691516180426,0.8995391970665505,0.12458560866840576,145215.0,169331.0,314546.0,7.67,1.0,0.10344827586206895,0.04194220122911263,PA,0.019,False,D +2.1,-0.020913291919516297,Shamaine Daniels,Scott Perry
334,PA-11,4.444678500364379,2.1713652157964636,1.714275184205204,1.2534348407293419,0.8339721523958067,0.09085234527841157,121835.0,194991.0,316826.0,23.09,1.0,0.2668067226890758,0.21581894898350584,PA,0.019,False,D +3.6,-0.03634100566185994,Bob Hollister,Lloyd Smucker
335,PA-12,4.3413193225840345,1.2310536659467406,2.7797510493896698,1.8191562115203002,0.7922540237844053,0.08665505468731086,184674.0,143946.0,328620.0,-12.39,0.0,-0.18097207859358844,-0.20168777165663776,PA,0.019,False,R +6.4,0.06373912184753269,Summer Lee,Mike Doyle
336,PA-13,4.524890130877476,1.3572245648163657,1.3786145907111453,0.6693543077465908,0.8944479683475438,0.07427176284602147,0.0,260328.0,260328.0,100.0,1.0,0.4782608695652173,0.4576633048247112,PA,0.019,True,,,None,John Joyce
337,PA-14,4.528513559818228,0.8456561309838695,1.5976905362767584,0.6311509759913493,0.8437298690482522,0.07700930844070768,0.0,230864.0,230864.0,100.0,1.0,0.3305785123966942,0.3184669776023279,PA,0.019,True,,,None,Guy Reschenthaler
338,PA-15,4.519098745004869,1.1193984156799983,1.280986098681176,1.2485334742001257,0.8691265332538598,0.10129166594325366,91715.0,213408.0,305123.0,39.88,1.0,0.37916666666666665,0.37531245097526544,PA,0.019,False,D +1.1,-0.010793672455001013,Mike Molesevich,Glenn Thompson
339,PA-16,4.501392451150237,1.129018873310594,1.7638893659411723,0.9655902479043704,0.8905142468489663,0.06810263075710027,130177.0,190081.0,320258.0,18.7,1.0,0.2304483837330551,0.20910626466763338,PA,0.019,False,D +5.5,-0.05495773434393139,Dan Pastore,Mike Kelly
340,PA-17,4.445447129679425,1.1015938209630123,2.233361562302086,1.5276955044268126,0.8056245418061503,0.07689569470797329,193615.0,169013.0,362628.0,-6.78,0.0,-0.011422637590861928,-0.05903606943008877,PA,0.019,False,D +1.8,-0.01827992419596118,Chris Deluzio,Jeremy Shaffer
341,RI-01,4.232035847599975,2.830100335909385,2.4141130430699147,1.7081845882403048,1.0357889258223918,0.19721572701093013,100318.0,56055.0,156734.0,-28.24,-1.0,-0.2649572649572649,-0.2952439019226779,RI,0.063,False,D +2.0,-0.020448523888645542,David Cicillline,Allen Waters
342,RI-02,4.354668984471426,2.600087471173733,1.9029565567065048,1.5708648580400375,1.076003196838849,0.14438863656931067,101432.0,93969.0,201089.0,-3.71,0.0,-0.07841031149301825,-0.13948832527735067,RI,0.063,False,R +4.4,0.04360052946149241,Seth Magaziner,Allan Fung
343,SC-01,4.27862876049944,2.056848347585646,2.9117349996091777,1.2602242357570745,1.0722239026096063,0.16863353096217484,115796.0,153757.0,272681.0,13.92,1.0,0.15588547189819724,0.08779727530275161,SC,0.095,False,D +4.9,-0.04948850062882468,Annie Andrews,Nancy Mace
344,SC-02,4.175414372514623,1.9401675110470356,3.2729595133525566,1.3149470227478022,1.1597807399864437,0.16935273358886832,98081.0,147699.0,246126.0,20.16,1.0,0.18105263157894735,0.10748318929436618,SC,0.095,False,D +0.6,-0.005994577001564749,Judd Larkins,Joe Wilson
345,SC-03,4.318144336715076,1.7492116789597403,2.922376450788516,0.8989257742500391,1.124210718701656,0.09494839729466556,0.0,189971.0,194569.0,97.64,1.0,0.39375000000000004,0.3800350568654969,SC,0.095,True,,,None,Jeff Duncan
346,SC-04,4.220217398889454,2.3026013641824052,2.997179020332139,1.402897536545588,1.100600599754011,0.1292305966014627,0.0,165607.0,182365.0,90.81,1.0,0.2515856236786471,0.18893741415137533,SC,0.095,True,,,None,William Timmons
347,SC-05,4.212036693601711,1.7099425617131088,3.245043329960716,1.180435388532261,1.1327550158797306,0.11424510658294394,83299.0,154725.0,241707.0,29.55,1.0,0.21123829344432887,0.18419001711241223,SC,0.095,False,R +2.0,0.0200548342253431,Evangeline Hundley,Ralph Norman
348,SC-06,3.818883281894605,1.8431896642813212,3.868911112931312,1.1378159589329617,0.9634011816873707,0.16172783337926244,130923.0,79879.0,211028.0,-24.19,-1.0,-0.3284823284823285,-0.3257524801153415,SC,0.095,False,R +4.3,0.042901972400231914,Jim Clyburn,Duke Buckner
349,SC-07,4.221407268488515,1.613248965017156,3.272971724278952,0.8721113166893426,1.0973205623344444,0.11128105970284548,89030.0,164440.0,253865.0,29.7,0.0,0.19464469618949543,0.18846991991316342,SC,0.095,False,R +4.7,0.04673837682041765,Daryl Scott,Russell Fry
350,SD-AL,4.431882359544616,1.5182895185682108,1.1739435101756126,1.04861744850629,2.308322017703511,0.14353805022625224,0.0,253821.0,327841.0,77.42,1.0,0.3197424892703862,0.26869559723363,SD,0.04,True,,,None,Dusty Johnson
351,TN-01,4.506289858446527,1.560340345575678,1.3194988142375028,0.7333234391053586,1.241496851792111,0.10535240598257818,37032.0,147153.0,187896.0,58.61,1.0,0.5916666666666668,0.5516148542397483,TN,0.071,False,D +2.2,-0.022113092507816456,Cameron Parsons,Diana Harshbarger
352,TN-02,4.446164781549539,1.6757039107842917,1.9879937061934214,1.175833212312965,1.2575528146406971,0.10532720927859338,66637.0,141041.0,207678.0,35.83,1.0,0.3736730360934182,0.29786862683945037,TN,0.071,False,D +1.4,-0.01430576166832348,Mark Harmon,Tim Burchett
353,TN-03,4.3951477383590785,1.7250997264172454,2.441424561148275,1.0547629226986828,1.3365880845382188,0.10795790753620743,60230.0,135934.0,199005.0,38.04,1.0,0.3705263157894736,0.32499999999999996,TN,0.071,False,D +1.2,-0.01211979899498361,Meg Gorman,Chuck Fleischmann
354,TN-04,4.3756278429213,2.0324535916293156,2.384849957096388,1.2177149865829713,1.2629188648909475,0.11500919283721137,44628.0,122336.0,173348.0,44.83,1.0,0.42946708463949856,0.3844637273492144,TN,0.071,False,R +0.1,0.0010034950330241599,Wayne Steele,Scott DesJarlais
355,TN-05,4.289229699461508,2.2788298226111183,2.6154499708412264,1.742189393965016,1.0917735656741645,0.12596967764439593,93375.0,123358.0,220787.0,13.58,0.0,0.1817215727948991,0.115541962456859,TN,0.071,False,D +3.9,-0.03850685116606839,Heidi Campbell,Andy Ogles
356,TN-06,4.395352234351878,1.9979786826982233,2.341347386287759,0.9375833172482533,1.2543443551625768,0.11818381656778727,65598.0,129311.0,194909.0,32.69,1.0,0.33263598326359856,0.29690342886895893,TN,0.071,False,D +4.7,-0.04713706048828259,Randal Cooper,John Rose
357,TN-07,4.289255392251428,1.975303475439859,2.8725440631123402,1.3420946290590832,1.194768249150707,0.23980041756998577,68897.0,108358.0,180678.0,21.84,1.0,0.18143459915611815,0.15486516125816263,TN,0.071,False,D +1.3,-0.013366064184819865,Odessa Kelly,Mark Green
358,TN-08,4.328877038478755,1.370141764263858,2.9308536655633035,1.2073586994658674,1.0590810310463767,0.1077450334444416,51083.0,155556.0,210250.0,49.69,1.0,0.40372670807453415,0.3784780781661581,TN,0.071,False,R +5.2,0.05245279333926822,Lynnette Williams,David Kustoff
359,TN-09,3.3849926704917914,2.1636618730266357,4.115571886127682,1.2738110006224128,0.93059991103167,0.1036299782130515,93755.0,35112.0,133859.0,-43.81,-1.0,-0.48347107438016523,-0.48927035580976175,TN,0.071,False,R +0.4,0.0035948974790184773,Steve Cohen,Charlotte Bergmann
360,TX-01,4.167477419208984,2.716352604737426,2.9600387405242468,0.8988499173693286,1.3421954261700246,0.12616470112860095,51438.0,183224.0,234662.0,56.16,0.0,0.4927835051546392,0.4641843146381197,TX,0.07400000000000001,False,R +3.9,0.03894387168065083,Jrmar Jefferson,Nathaniel Moran
361,TX-02,3.9913478246123946,3.3364613684014293,2.585581270039692,1.8670359244964496,1.346925622163244,0.2583923286968825,78496.0,151791.0,230287.0,31.83,1.0,0.33403582718651204,0.23095099699259514,TX,0.07400000000000001,False,D +1.8,-0.017993658798161616,Robin Fulford,Dan Crenshaw
362,TX-03,4.100360120401068,2.7287049456144308,2.41494662312155,2.6857890619350155,1.3176689224143272,0.19171450525502168,100121.0,164240.0,271256.0,23.64,0.0,0.27659574468085113,0.14640770168579476,TX,0.07400000000000001,False,R +2.2,0.022084843864723536,Sandeep Srivastava,Keith Self
363,TX-04,4.158270423296333,2.597510584426942,2.3706155130374293,2.5515523240477327,1.4327387771432767,0.16161137248645643,79179.0,170781.0,256009.0,35.78,1.0,0.359916054564533,0.2628975722216995,TX,0.07400000000000001,False,R +0.5,0.005121292639757691,Iro Omere,Pat Fallon
364,TX-05,3.977181009697016,3.290111115286239,2.720712899043784,1.8438196021930218,1.4474151090566532,0.13909536846782194,71930.0,135595.0,211965.0,30.04,1.0,0.29886246122026905,0.2270955562798782,TX,0.07400000000000001,False,D +2.3,-0.022996820312070287,Tartisha Hill,Lance Gooden
365,TX-06,3.907755888463762,3.4409363615464135,2.7473187834269504,1.6619719098470265,1.4249704067080602,0.2282322768530949,0.0,149321.0,149321.0,100.0,1.0,0.32432432432432434,0.2426395574394713,TX,0.07400000000000001,True,,,None,Jake Ellzey
366,TX-07,3.440512166976935,3.3787223291755684,3.026814769110748,3.1084854899018395,1.09212655608014,0.1648227221692628,115994.0,65835.0,181829.0,-27.59,-1.0,-0.3144058885383806,-0.30143259405480727,TX,0.07400000000000001,False,D +3.4,-0.033730544818136254,Lizzie Fletcher,Johnny Teague
367,TX-08,3.9075545220751033,3.423557814454306,2.6496340020905143,2.0284225296329166,1.4015116100329648,0.16557215229203487,68715.0,153127.0,224968.0,37.52,0.0,0.331945889698231,0.27536438658214313,TX,0.07400000000000001,False,R +2.9,0.028714754660591257,Laura Jones,Morgan Luttrell
368,TX-09,2.7011609733890856,3.6223036479018793,3.6791725560179125,2.5047604587643275,1.1681062121627603,0.1468148399527583,125446.0,38161.0,163607.0,-53.35,-1.0,-0.5925542916235781,-0.5401189204950686,TX,0.07400000000000001,False,D +5.1,-0.050944934194668556,Al Green,Jimmy Leon
369,TX-10,4.102413544537369,3.135144420063917,2.4357375900764406,1.9674452520398973,1.2361809464170377,0.1563220922947836,86404.0,159469.0,251937.0,29.0,1.0,0.27813163481953285,0.19103209367917096,TX,0.07400000000000001,False,R +0.1,0.0010850456669049824,Linda Nuno,Michae McCaul
370,TX-11,3.886153867683277,3.5901906188422146,2.5917716625569915,1.3608523184000727,1.3532815697449996,0.5068594653331938,0.0,151066.0,151066.0,100.0,1.0,0.4395833333333332,0.40940161553580423,TX,0.07400000000000001,True,,,None,August Pfluger
371,TX-12,4.092000406504309,3.120916317742634,2.5623804340339924,1.8116663590781572,1.388245665207603,0.22862248047308054,85026.0,152953.0,237979.0,28.54,1.0,0.2700421940928268,0.18430810086307314,TX,0.07400000000000001,False,R +0.0,0.000441387271228999,Trey Hunt,Kay Granger
372,TX-13,4.143703543546503,3.243840904780858,2.142689635632271,1.3899643716671068,1.4985912212626769,0.16487479355819695,52910.0,161767.0,214677.0,50.71,1.0,0.5376569037656904,0.462240900542471,TX,0.07400000000000001,False,D +5.2,-0.05183795855215012,Kathleen Brown,Ronny Jackson
373,TX-14,4.043196573856841,3.1517395442591623,2.843425183029656,1.5011412205222892,1.2567918984075455,0.12540592842810563,63606.0,149543.0,213149.0,40.32,1.0,0.2959501557632398,0.28942788599694547,TX,0.07400000000000001,False,R +1.3,0.013330663634306794,Mikal Williams,Randy Weber
374,TX-15,2.9204486050838248,4.380275258276745,0.9435612718464436,0.900814022593327,1.0238707429793104,0.07034744131324326,68097.0,80978.0,151889.0,8.48,0.0,-0.13721413721413722,0.02910195243198066,TX,0.07400000000000001,False,D +2.6,-0.025648181966547334,Michelle Vallejo,Monica De La Cruz
375,TX-16,2.637595029657983,4.404257986183536,1.6282122634107696,1.1354142250024817,1.2320376720958723,0.26615844183330006,95510.0,54986.0,150496.0,-26.93,-1.0,-0.4452709883103081,-0.359816368029075,TX,0.07400000000000001,False,R +3.7,0.037417409256975454,Veronica Escobar,Irene Armendariz-Jackson
376,TX-17,4.054348034398071,3.1476460113635047,2.8330253382286794,1.4223720804846862,1.2862617897815765,0.17179918855305978,72801.0,144408.0,217209.0,32.97,1.0,0.2963350785340313,0.22881874206143848,TX,0.07400000000000001,False,R +0.1,0.000670569343338423,Mary Jo Woods,Pete Sessions
377,TX-18,3.016304793323905,3.7088614664466966,3.565755003261438,1.9714254382063594,1.2871054038840104,0.22858050387920076,110511.0,40941.0,156268.0,-44.52,-1.0,-0.5375000000000001,-0.49212999183975636,TX,0.07400000000000001,False,D +1.9,-0.018951826904785085,Sheila Jackson Lee,Carmen Maria Montiel
378,TX-19,4.00165637278915,3.576361963877572,2.1249502702610337,1.2269573386163704,1.30222705414349,0.15763063627438273,0.0,152321.0,189681.0,80.3,1.0,0.5089192025183631,0.46905146298546985,TX,0.07400000000000001,True,,,None,Jodey Arrington
379,TX-20,3.0324855999943203,4.237539628151121,2.103126364884229,1.7401071401890713,1.3844895769079002,0.2866163195846495,115352.0,53226.0,168599.0,-36.85,-1.0,-0.339001062699256,-0.3363751250184136,TX,0.07400000000000001,False,D +8.7,-0.08654622265553613,Joaquin Castro,Kyle Sinclair
380,TX-21,4.145505498090582,3.3628694673855075,1.6910033128250002,1.5159641531021344,1.3261369915938976,0.2588985764800166,122655.0,207426.0,330081.0,25.68,1.0,0.2944915254237288,0.19988988393962126,TX,0.07400000000000001,False,D +4.5,-0.044887550851500646,Claudia Zapata,Chip Roy
381,TX-22,3.8339756204622892,3.3070363917067227,2.5828788269083662,2.764193575913645,1.107747986181505,0.13572086661729685,85653.0,150014.0,241215.0,26.68,1.0,0.2531380753138075,0.16258165728320884,TX,0.07400000000000001,False,D +0.6,-0.006197097557725684,Jamie Jordan,Troy Nehls
382,TX-23,3.473828441570464,4.111253562504667,1.7254536549488118,1.4626008980308376,1.2228028402215265,0.2431941823729245,80947.0,116649.0,208776.0,17.1,1.0,0.04311251314405906,0.07280012955108472,TX,0.07400000000000001,False,D +0.4,-0.004390874584354776,John Lira,Tony Gonzales
383,TX-24,4.188490623116067,2.80522982777544,2.1628916842780206,2.334350540546943,1.2873029936069296,0.36742695435700806,119878.0,177947.0,297825.0,19.5,1.0,0.25237592397043307,0.12542233574098294,TX,0.07400000000000001,False,D +3.2,-0.03220704890569398,Jan Mcdowell,Beth Van Duyne
384,TX-25,4.145335849145478,2.9848904796015057,2.5905237787119235,1.6467167826078752,1.4009234154766972,0.25460153498708554,0.0,185270.0,185270.0,100.0,1.0,0.384133611691023,0.31578979432693255,TX,0.07400000000000001,True,,,None,Roger Williams
385,TX-26,4.110770299476353,2.891720060447483,2.3828189157599398,2.448228734066364,1.397531610758451,0.1896412780388789,0.0,183639.0,265023.0,69.29,1.0,0.3227848101265822,0.18818002948546186,TX,0.07400000000000001,True,,,None,Michael Burgess
